PartitionKey,RowKey,Timestamp,Location,Location@type,TypeOfTree,TypeOfTree@type,PlantingDate,PlantingDate@type,Better Location,Real Location
2e101809-0143-466d-982d-360e70c51336,"Little Rock, Arkansas",2017-05-26T19:29:00.748Z,Forestry Commission Headquarters,Edm.String,Loblolly Pine *,Edm.String,15-Mar-76,Edm.String,"Forestry Commission Headquarters Little Rock, Arkansas",
2e101809-0143-466d-982d-360e70c51336,"Lockeford, California",2017-05-26T19:28:56.254Z,Lockeford Plant Materials Center,Edm.String,Redwood,Edm.String,1979,Edm.String,"Lockeford Plant Materials Center Lockeford, California",
2e101809-0143-466d-982d-360e70c51336,"Loudoun County, Virginia",2017-05-26T19:28:59.687Z,Private Land,Edm.String,Sweetgum,Edm.String,1978,Edm.String,"Private Land Loudoun County, Virginia",
2e101809-0143-466d-982d-360e70c51336,"Mississippi St. Univ., Mississippi",2017-05-26T19:28:56.645Z,Dorman Hall,Edm.String,Sycamore,Edm.String,1975,Edm.String,"Dorman Hall Mississippi St. Univ., Mississippi",
2e101809-0143-466d-982d-360e70c51336,"Monmouth County, New Jersey",2017-05-26T19:28:56.646Z,Monmouth County Courthouse,Edm.String,Sycamore,Edm.String,,,"Monmouth County Courthouse Monmouth County, New Jersey",
2e101809-0143-466d-982d-360e70c51336,"Monterey, California",2017-05-26T19:28:56.255Z,Friendly Plaza,Edm.String,Redwood,Edm.String,Jul-76,Edm.String,"Friendly Plaza Monterey, California",
2e101809-0143-466d-982d-360e70c51336,"Montgomery, Alabama",2017-05-26T19:28:56.252Z,State Capitol,Edm.String,Loblolly Pine,Edm.String,"April, 1976",Edm.String,"State Capitol Montgomery, Alabama",
2e101809-0143-466d-982d-360e70c51336,"Monticello, Arkansas",2017-05-26T19:29:01.340Z,University of Arkansas at Monticello,Edm.String,Loblolly Pine *,Edm.String,1977?,Edm.String,"University of Arkansas at Monticello Monticello, Arkansas",
2e101809-0143-466d-982d-360e70c51336,"Moscow, Idaho",2017-05-26T19:29:01.918Z,University of Idaho,Edm.String,Sycamore *,Edm.String,,,"University of Idaho Moscow, Idaho",
2e101809-0143-466d-982d-360e70c51336,"New Orleans, Louisiana",2017-05-26T19:29:02.800Z,NASA Michoud Assembly Facility,Edm.String,Loblolly Pine *,Edm.String,Jul-76,Edm.String,"NASA Michoud Assembly Facility New Orleans, Louisiana",
2e101809-0143-466d-982d-360e70c51336,"Newtown Langhorne, Pennsylvania",2017-05-26T19:28:59.394Z,Core Creek Park,Edm.String,Sycamore,Edm.String,30-Apr-76,Edm.String,"Core Creek Park Newtown Langhorne, Pennsylvania",
2e101809-0143-466d-982d-360e70c51336,"North Pembroke, Massachusetts",2017-05-26T19:29:03.119Z,Historical Society,Edm.String,Sycamore *,Edm.String,Apr-76,Edm.String,"Historical Society North Pembroke, Massachusetts",
2e101809-0143-466d-982d-360e70c51336,"Olympia, Washington",2017-05-26T19:28:59.688Z,State Capitol Building,Edm.String,Douglas Fir,Edm.String,,,"State Capitol Building Olympia, Washington",
2e101809-0143-466d-982d-360e70c51336,"Oregon State University, Corvallis Oregon",2017-05-26T19:28:58.271Z,Peavy Hall,Edm.String,Douglas Fir,Edm.String,1976,Edm.String,"Peavy Hall Oregon State University, Corvallis Oregon",
2e101809-0143-466d-982d-360e70c51336,"Perry, Florida",2017-05-26T19:28:56.256Z,Forest Capital State Park,Edm.String,Loblolly Pine,Edm.String,26-Apr-78,Edm.String,"Forest Capital State Park Perry, Florida",
2e101809-0143-466d-982d-360e70c51336,"Philadelphia, Pennsylvania",2017-05-26T19:29:03.120Z,Washington Square,Edm.String,Sycamore *,Edm.String,6-May-75,Edm.String,"Washington Square Philadelphia, Pennsylvania",
2e101809-0143-466d-982d-360e70c51336,"Pisgah National Forest, North Carolina",2017-05-26T19:28:56.647Z,Cradle of Forestry,Edm.String,Sycamore,Edm.String,,,"Cradle of Forestry Pisgah National Forest, North Carolina",
2e101809-0143-466d-982d-360e70c51336,"Rio Grande do Sul, Brazil",2017-05-26T19:28:59.688Z,Santa Rosa,Edm.String,Redwood,Edm.String,18-Aug-81,Edm.String,"Santa Rosa Rio Grande do Sul, Brazil",
2e101809-0143-466d-982d-360e70c51336,"Roseburg, Oregon",2017-05-26T19:28:58.271Z,U.S. Veteran's Hospital,Edm.String,Douglas Fir,Edm.String,3-May-76,Edm.String,"U.S. Veteran's Hospital Roseburg, Oregon",
2e101809-0143-466d-982d-360e70c51336,"Sacramento, California",2017-05-26T19:28:56.255Z,Capitol Park,Edm.String,Redwood,Edm.String,1976,Edm.String,"Capitol Park Sacramento, California",
2e101809-0143-466d-982d-360e70c51336,"Salem, Oregon",2017-05-26T19:28:59.112Z,Private Residence,Edm.String,2 Douglas Firs,Edm.String,1973,Edm.String,"Private Residence Salem, Oregon",
2e101809-0143-466d-982d-360e70c51336,"Salt Lake City, Utah",2017-05-26T19:29:03.122Z,State Capitol Building,Edm.String,Sycamore *,Edm.String,,,"State Capitol Building Salt Lake City, Utah",
2e101809-0143-466d-982d-360e70c51336,"San Dimas, California",2017-05-26T19:28:56.255Z,Technology & Development Center,Edm.String,Redwood,Edm.String,29-Mar-77,Edm.String,"Technology & Development Center San Dimas, California",
2e101809-0143-466d-982d-360e70c51336,"San Luis Obispo, California",2017-05-26T19:28:56.255Z,Mission Plaza,Edm.String,Redwood,Edm.String,30-Jul-76,Edm.String,"Mission Plaza San Luis Obispo, California",
2e101809-0143-466d-982d-360e70c51336,"Sewanee, Tennessee",2017-05-26T19:28:59.686Z,University of the South,Edm.String,Sycamore,Edm.String,Apr-76,Edm.String,"University of the South Sewanee, Tennessee",
2e101809-0143-466d-982d-360e70c51336,"Tallahassee, Florida",2017-05-26T19:28:56.641Z,Doyle Conner Building,Edm.String,Loblolly Pine,Edm.String,,,"Doyle Conner Building Tallahassee, Florida",
2e101809-0143-466d-982d-360e70c51336,"Tell City, Indiana",2017-05-26T19:28:56.643Z,Forest Service Office,Edm.String,2 Sweetgums,Edm.String,1976,Edm.String,"Forest Service Office Tell City, Indiana",
2e101809-0143-466d-982d-360e70c51336,"Topton, Pennsylvania",2017-05-26T19:28:59.686Z,Topton Mini Museum,Edm.String,Sycamore,Edm.String,20-Apr-76,Edm.String,"Topton Mini Museum Topton, Pennsylvania",
2e101809-0143-466d-982d-360e70c51336,"Troy, Alabama",2017-05-26T19:28:56.253Z,Pioneer Museum of Alabama,Edm.String,Loblolly Pine,Edm.String,5-Aug-76,Edm.String,"Pioneer Museum of Alabama Troy, Alabama",
2e101809-0143-466d-982d-360e70c51336,"Tullahoma, Tennessee",2017-05-26T19:29:03.121Z,Arnold Air Force Base,Edm.String,Loblolly Pine *,Edm.String,Apr-76,Edm.String,"Arnold Air Force Base Tullahoma, Tennessee",
2e101809-0143-466d-982d-360e70c51336,"Tuscumbia, Alabama",2017-05-26T19:28:56.253Z,Ivy Green,Edm.String,Loblolly Pine,Edm.String,19-Oct-76,Edm.String,"Ivy Green Tuscumbia, Alabama",
2e101809-0143-466d-982d-360e70c51336,"Tuskegee, Alabama",2017-05-26T19:29:00.748Z,VA Hospital (CAVHCS),Edm.String,Loblolly Pine *,Edm.String,1976,Edm.String,"VA Hospital (CAVHCS) Tuskegee, Alabama",
2e101809-0143-466d-982d-360e70c51336,"University of Arizona, Tucson Arizona",2017-05-26T19:28:56.253Z,Kuiper Space Sciences Building,Edm.String,Sycamore,Edm.String,30-Apr-76,Edm.String,"Kuiper Space Sciences Building University of Arizona, Tucson Arizona",
2e101809-0143-466d-982d-360e70c51336,"University of Oregon, Eugene Oregon",2017-05-26T19:28:56.648Z,Erb Memorial Union,Edm.String,Douglas Fir,Edm.String,,,"Erb Memorial Union University of Oregon, Eugene Oregon",
2e101809-0143-466d-982d-360e70c51336,"Washington, Arkansas",2017-05-26T19:28:56.253Z,Old Washington Historic State Park,Edm.String,Loblolly Pine,Edm.String,15-Mar-76,Edm.String,"Old Washington Historic State Park Washington, Arkansas",
2e101809-0143-466d-982d-360e70c51336,"Washington, D.C.",2017-05-26T19:29:03.122Z,White House,Edm.String,Loblolly Pine *,Edm.String,19-Jan-77,Edm.String,"White House Washington, D.C.",
2e101809-0143-466d-982d-360e70c51336,"Waynesboro, Mississippi",2017-05-26T19:28:56.645Z,Forestry Commission Nursery,Edm.String,Sycamore,Edm.String,,,"Forestry Commission Nursery Waynesboro, Mississippi",
2e101809-0143-466d-982d-360e70c51336,"Westlake, Texas",2017-05-26T19:28:59.687Z,Private Residence,Edm.String,Sycamore,Edm.String,1978,Edm.String,"Private Residence Westlake, Texas",
2e101809-0143-466d-982d-360e70c51336,"Wyoming, Michigan",2017-05-26T19:29:03.119Z,Wyoming Police Station,Edm.String,Sycamore *,Edm.String,23-Apr-76,Edm.String,"Wyoming Police Station Wyoming, Michigan",
2e101809-2143-466d-982d-360e70c51336,"Arlington, Virginia",2017-05-26T19:32:16.974Z,Arlington National Cemetery,Edm.String,Sycamore,Edm.String,9-Feb-05,Edm.String,"Arlington National Cemetery Arlington, Virginia",
2e101809-2143-466d-982d-360e70c51336,"Battle Creek, Michigan",2017-05-26T19:32:16.971Z,Private Residence,Edm.String,Sycamore,Edm.String,"May, 1998",Edm.String,"Private Residence Battle Creek, Michigan",
2e101809-2143-466d-982d-360e70c51336,"Blue Lake, California",2017-05-26T19:32:16.269Z,Ultra Powers Co.,Edm.String,Redwood,Edm.String,,,"Ultra Powers Co. Blue Lake, California",
2e101809-2143-466d-982d-360e70c51336,"Boise, Idaho",2017-05-26T19:32:16.559Z,National Interagency Fire Center,Edm.String,Sycamore,Edm.String,"Spring, 2002",Edm.String,"National Interagency Fire Center Boise, Idaho",
2e101809-2143-466d-982d-360e70c51336,"Buchanan, Michigan",2017-05-26T19:32:16.971Z,Private Residence,Edm.String,Sycamore,Edm.String,1996,Edm.String,"Private Residence Buchanan, Michigan",
2e101809-2143-466d-982d-360e70c51336,"Canal Winchester, Ohio",2017-05-26T19:32:16.973Z,Private Residence,Edm.String,Sycamore,Edm.String,"August, 1996",Edm.String,"Private Residence Canal Winchester, Ohio",
2e101809-2143-466d-982d-360e70c51336,"Cave Junction, Oregon",2017-05-26T19:32:16.973Z,Siskiyou Smoke Jumpers Base,Edm.String,Douglas Fir,Edm.String,6-Oct-12,Edm.String,"Siskiyou Smoke Jumpers Base Cave Junction, Oregon",
2e101809-2143-466d-982d-360e70c51336,"Enterprise, Alabama",2017-05-26T19:32:15.985Z,Private Residence,Edm.String,Sycamore,Edm.String,15-Mar-03,Edm.String,"Private Residence Enterprise, Alabama",
2e101809-2143-466d-982d-360e70c51336,"Fairfield, Ohio",2017-05-26T19:32:16.973Z,Paper Products Company,Edm.String,Sycamore,Edm.String,13-Jul-16,Edm.String,"Paper Products Company Fairfield, Ohio",
2e101809-2143-466d-982d-360e70c51336,"Flamstead, England",2017-05-26T19:32:16.974Z,Private Residence?,Edm.String,Sycamore,Edm.String,"Summer, 2008",Edm.String,"Private Residence? Flamstead, England",
2e101809-2143-466d-982d-360e70c51336,"Greensboro, North Carolina",2017-05-26T19:32:16.972Z,Guilford College,Edm.String,Sycamore,Edm.String,"Spring, 1995",Edm.String,"Guilford College Greensboro, North Carolina",
2e101809-2143-466d-982d-360e70c51336,"Hartwell, Georgia",2017-05-26T19:32:16.559Z,Madora Garden Club,Edm.String,4 Sycamores,Edm.String,"Spring, 2006",Edm.String,"Madora Garden Club Hartwell, Georgia",
2e101809-2143-466d-982d-360e70c51336,"Hockley, Texas",2017-05-26T19:32:16.973Z,Private Residence,Edm.String,Sycamore,Edm.String,15-Apr-02,Edm.String,"Private Residence Hockley, Texas",
2e101809-2143-466d-982d-360e70c51336,"Huntsville, Alabama",2017-05-26T19:32:15.986Z,Marshall Space Flight Center,Edm.String,Sycamore,Edm.String,22-Apr-96,Edm.String,"Marshall Space Flight Center Huntsville, Alabama",
2e101809-2143-466d-982d-360e70c51336,"Indianapolis, Indiana",2017-05-26T19:32:16.560Z,Greenbriar Elementary School,Edm.String,Sycamore,Edm.String,22-Apr-99,Edm.String,"Greenbriar Elementary School Indianapolis, Indiana",
2e101809-2143-466d-982d-360e70c51336,"Lake Arrowhead, California",2017-05-26T19:32:16.270Z,MSAS Astronomy Village,Edm.String,Sycamore,Edm.String,May-99,Edm.String,"MSAS Astronomy Village Lake Arrowhead, California",
2e101809-2143-466d-982d-360e70c51336,"Lancaster, California",2017-05-26T19:32:16.269Z,Lancaster Performing Arts Center,Edm.String,Sycamore,Edm.String,23-Sep-09,Edm.String,"Lancaster Performing Arts Center Lancaster, California",
2e101809-2143-466d-982d-360e70c51336,"Libertyville, Illinois",2017-05-26T19:32:16.560Z,Adler Park School,Edm.String,Sycamore,Edm.String,1-Oct-97,Edm.String,"Adler Park School Libertyville, Illinois",
2e101809-2143-466d-982d-360e70c51336,"Louisville, Kentucky",2017-05-26T19:32:16.561Z,Louisville Zoo,Edm.String,Sycamore,Edm.String,,,"Louisville Zoo Louisville, Kentucky",
2e101809-2143-466d-982d-360e70c51336,"Lucern, Switzerland",2017-05-26T19:32:16.975Z,Swiss Museum of Transport,Edm.String,Sycamore,Edm.String,8-Oct-11,Edm.String,"Swiss Museum of Transport Lucern, Switzerland",
2e101809-2143-466d-982d-360e70c51336,"Mountain View, California",2017-05-26T19:32:16.270Z,Private Residence,Edm.String,Redwood,Edm.String,"January, 1998",Edm.String,"Private Residence Mountain View, California",
2e101809-2143-466d-982d-360e70c51336,"Rowan County, North Carolina",2017-05-26T19:32:16.972Z,Sloan Park,Edm.String,Sycamore,Edm.String,,,"Sloan Park Rowan County, North Carolina",
2e101809-2143-466d-982d-360e70c51336,"Somers, New York",2017-05-26T19:32:16.972Z,Lasdon Park and Arboretum,Edm.String,Sycamore,Edm.String,,,"Lasdon Park and Arboretum Somers, New York",
2e101809-2143-466d-982d-360e70c51336,"Stevensville, Maryland",2017-05-26T19:32:16.561Z,Private Residence,Edm.String,Sycamore,Edm.String,Circa 1997,Edm.String,"Private Residence Stevensville, Maryland",
2e101809-2143-466d-982d-360e70c51336,"Storm Lake, Iowa",2017-05-26T19:32:16.560Z,Living Heritage Tree Museum,Edm.String,Sycamore,Edm.String,,,"Living Heritage Tree Museum Storm Lake, Iowa",
2e101809-2143-466d-982d-360e70c51336,"Tampa, Florida",2017-05-26T19:32:16.559Z,Museum of Science and Industry,Edm.String,Sycamore,Edm.String,16-Nov-96,Edm.String,"Museum of Science and Industry Tampa, Florida",
2e101809-2143-466d-982d-360e70c51336,"Tradate, Italy",2017-05-26T19:32:16.974Z,Tradate Astronomical Observatory,Edm.String,Loblolly Pine,Edm.String,12-Oct-11,Edm.String,"Tradate Astronomical Observatory Tradate, Italy",
2e101809-2143-466d-982d-360e70c51336,"Unionville, Missouri",2017-05-26T19:32:16.972Z,Historic Tree Museum,Edm.String,Sycamore,Edm.String,"November, 1988",Edm.String,"Historic Tree Museum Unionville, Missouri",
2e101809-2143-466d-982d-360e70c51336,"Wayne, New Jersey",2017-05-26T19:32:16.972Z,Cyanamid Company,Edm.String,Sycamore,Edm.String,,,"Cyanamid Company Wayne, New Jersey",
2e101809-2143-466d-982d-360e70c51336,"Wyoming, Michigan",2017-05-26T19:32:16.971Z,Wyoming Police Station,Edm.String,Sycamore *,Edm.String,23-Apr-76,Edm.String,"Wyoming Police Station Wyoming, Michigan",
